iter	RMSE
0	0.4889771553
1	0.4783889379
2	0.4686110168
3	0.4597451471
4	0.4512348042
5	0.4439497803
6	0.4368748211
7	0.4300273774
8	0.423670203
9	0.4178364515
10	0.4126558696
11	0.4078830437
12	0.4036447572
13	0.3997576085
14	0.3957241905
15	0.3918702274
16	0.388732
17	0.3859068002
18	0.3831271752
19	0.3805281052
20	0.3781364443
21	0.3757698954
22	0.3732336941
23	0.3712201897
24	0.3691982711
25	0.3673937954
26	0.3659147295
27	0.3640044502
28	0.362406466
29	0.3608181594
30	0.3596670027
31	0.3582430582
32	0.356707608
33	0.3556859193
34	0.3546488931
35	0.3536559293
36	0.3527608725
37	0.3518601355
38	0.3509886782
39	0.3499238295
40	0.3491088481
41	0.3482451849
42	0.3474430239
43	0.3469244704
44	0.3461111882
45	0.345436631
46	0.3446788902
47	0.343721711
48	0.3431670338
49	0.34234648
50	0.3417973767
51	0.3412196881
52	0.3404762802
53	0.339835395
54	0.3393240453
55	0.3387215337
56	0.3383872008
57	0.3378446736
58	0.3374468972
59	0.337049426
60	0.3366978077
61	0.3364136651
62	0.3358242934
63	0.3354255786
64	0.3349335619
65	0.3346649084
66	0.3342430312
67	0.3337442168
68	0.3333408921
69	0.3328857007
70	0.3325925599
71	0.3322847301
72	0.3318498476
73	0.3314386858
74	0.3312082017
75	0.3310050546
76	0.3305799894
77	0.3303911092
78	0.3299901042
79	0.3297188861
80	0.3295260371
81	0.3291638664
82	0.3288610498
83	0.3285492593
84	0.3282303003
85	0.3278686888
86	0.3275763955
87	0.3272214288
88	0.3267787965
89	0.3263985283
90	0.3259815634
91	0.3255701336
92	0.3253189707
93	0.3251272096
94	0.3248513453
95	0.324511476
96	0.3242087433
97	0.3239218786
98	0.3236392283
99	0.3234438219
100	0.3232042126
101	0.3228700358
102	0.3225890934
103	0.3222095164
104	0.3219245322
105	0.3217586434
106	0.3215863871
107	0.3213668167
108	0.3209598336
109	0.3207385298
110	0.3206243554
111	0.3203587242
112	0.3200970771
113	0.3198123576
114	0.3195943247
115	0.3194401687
116	0.3190480036
117	0.3188050999
118	0.3185617541
119	0.318382255
120	0.3181984073
121	0.3180141797
122	0.3176780405
123	0.3173453114
124	0.3171868335
125	0.3170164255
126	0.3168105727
127	0.3165911877
128	0.316200052
129	0.3158314605
130	0.315601892
131	0.3153882098
132	0.3151573977
133	0.3150158072
134	0.3148122609
135	0.3145100221
136	0.3142956117
137	0.313926075
138	0.3137129345
139	0.3135677212
140	0.3133014669
141	0.3131072486
142	0.3129404903
